ott_id,organism_otol_kingdom,organism_otol_phylum,organism_otol_class,organism_otol_order,organism_otol_family,organism_otol_genus,organism_otol_species,organism_otol_unique_name,flags,rank
726807,Archaeplastida,Streptophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,,Selaginella kraussiana,[],species
728693,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,,Silene baccifera,[],species
728975,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Chasmanthium,,Chasmanthium latifolium,[],species
729871,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Trachelium,,Trachelium caeruleum,[],species
731217,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Petrorhagia,,Petrorhagia saxifraga,[],species
731522,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Geum,,Geum fragarioides,['sibling_higher'],species
731565,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Malus,,Malus sylvestris,[],species
731568,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,,Prunus dulcis,['sibling_higher'],species
731782,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Carex,,Carex halleriana,['sibling_higher'],species
731831,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,,Corydalis flexuosa,[],species
731939,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,,Syzygium jambos,[],species
732090,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium ibericum,[],species
732976,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,,Centaurium erythraea,[],species
733227,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Gossypium,,Gossypium herbaceum,[],species
733236,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,,Syringa vulgaris,[],species
733240,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex,,Atriplex hortensis,[],species
733334,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,,Consolida regalis,[],species
733770,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,,Campanula trachelium,['sibling_higher'],species
733959,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Leptopus,,Leptopus chinensis,[],species
733968,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,,Nicotiana langsdorffii,[],species
734180,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Moraceae,Ficus,,Ficus pumila,[],species
734521,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,,Ribes glaciale,[],species
734937,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanda,,Vanda tricolor,['sibling_higher'],species
735689,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,,Lactuca perennis,['sibling_higher'],species
737244,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium moly,[],species
737517,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,,Eurybia schreberi,[],species
738406,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Nonea,,Nonea lutea,[],species
738543,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Scorpiurus,,Scorpiurus muricatus,[],species
738772,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix hastata,['sibling_higher'],species
738780,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix pentandra,['sibling_higher'],species
738786,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,,Salix reticulata,['sibling_higher'],species
738831,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Tiarella,,Tiarella cordifolia,[],species
738895,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Eriophorum,,Eriophorum vaginatum,[],species
738914,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Cyperaceae,Cyperus,,Cyperus papyrus,['incertae_sedis'],species
739124,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Cnidium,,Cnidium silaifolium,[],species
740384,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Blechnaceae,Blechnum,,Blechnum occidentale,[],species
740386,Archaeplastida,Streptophyta,Polypodiopsida,Polypodiales,Blechnaceae,Neoblechnum,,Neoblechnum brasiliense,[],species
740446,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Petiveriaceae,Rivina,,Rivina humilis,[],species
740466,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,,Mirabilis jalapa,[],species
740491,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,,Iris domestica,[],species
740495,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,,,Crocosmia,[],genus
741833,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,,Viola mirabilis,[],species
742108,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,,,Brugmansia,[],genus
742742,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Jacobaea,,Jacobaea paludosa,[],species
743245,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,,,Epidendrum,[],genus
743259,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,,Phyteuma orbiculare,[],species
743261,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,,Phyteuma spicatum,[],species
743279,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Campanulaceae,Physoplexis,,Physoplexis comosa,[],species
743767,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,,Kalmia latifolia,[],species
743836,Archaeplastida,Streptophyta,Magnoliopsida,Garryales,Eucommiaceae,Eucommia,,Eucommia ulmoides,[],species
744044,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Tetragonia,,Tetragonia tetragonoides,[],species
744169,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus aconitifolius,['sibling_higher'],species
744290,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,,Gypsophila paniculata,['sibling_higher'],species
744924,Archaeplastida,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,,Amorphophallus albus,[],species
746602,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Noccaea,,Noccaea caerulescens,[],species
747051,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Ruscus,,Ruscus aculeatus,[],species
747675,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,,Corylus maxima,[],species
747773,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Paeoniaceae,Paeonia,,Paeonia tenuifolia,[],species
748359,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus,,Asparagus officinalis,[],species
748364,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium ursinum,[],species
748370,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium sativum,[],species
748374,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium tuberosum,[],species
748378,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium ampeloprasum,[],species
748705,Archaeplastida,Streptophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,,Phacelia congesta,[],species
748741,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Melastomataceae,Monochaetum,,Monochaetum bonplandii,[],species
749456,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,,Asclepias curassavica,[],species
749539,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Berberidaceae,Epimedium,,Epimedium pubigerum,[],species
750251,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,,,Parodia,[],genus
751373,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Celtica,,Celtica gigantea,[],species
752027,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,,Cistus salviifolius,[],species
752036,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,,Cistus laurifolius,[],species
752654,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,,Pilosella officinarum,[],species
753156,Archaeplastida,Streptophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,,Geranium platypetalum,[],species
753466,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Phygelius,,Phygelius capensis,[],species
754105,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,,Senecio vulgaris,[],species
755577,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,,Oxalis purpurea,[],species
755740,Archaeplastida,Streptophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia stricta,[],species
756012,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Echinopsis,,Echinopsis candicans,[],species
756488,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,,Consolida ajacis,[],species
756499,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,,Clematis vitalba,[],species
756503,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Eranthis,,Eranthis hyemalis,[],species
756520,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus haematocalyx,[],species
756525,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus glacialis,[],species
756530,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus knappii,[],species
756536,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,,Dianthus hyssopifolius,[],species
756551,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Aerangis,,Aerangis kirkii,[],species
756727,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Astilboides,,Astilboides tabularis,[],species
756728,Archaeplastida,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,,Vitis vinifera,[],species
756735,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,,Bergenia crassifolia,[],species
759056,Archaeplastida,Streptophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Centranthus,,Centranthus ruber,[],species
760250,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,,Empetrum nigrum,[],species
760261,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,,Lysimachia vulgaris,[],species
760798,Archaeplastida,Streptophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Averrhoa,,Averrhoa carambola,[],species
761187,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Spiranthes,,Spiranthes spiralis,[],species
761194,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,,Sorbus domestica,['sibling_higher'],species
761383,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,,Momordica rostrata,[],species
762108,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Scadoxus,Scadoxus multiflorus,Scadoxus multiflorus subsp. katharinae,['infraspecific'],subspecies
762465,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,,Pilea cadierei,[],species
762960,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Avenella,,Avenella flexuosa,[],species
762970,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Holcus,,Holcus lanatus,[],species
763019,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,,Rumex acetosella,['sibling_higher'],species
763765,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,,Mammillaria hahniana,[],species
763774,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,,Mammillaria matudae,[],species
764346,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga cebennensis,[],species
764406,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,,Scrophularia koraiensis,[],species
764796,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Miscanthus,,Miscanthus sinensis,[],species
764998,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus muricatus,['sibling_higher'],species
765285,Archaeplastida,Streptophyta,Polypodiopsida,Osmundales,Osmundaceae,Claytosmunda,,Claytosmunda claytoniana,[],species
765868,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Doronicum,,Doronicum clusii,[],species
767484,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,,,Stanhopea,[],genus
768212,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,,Potentilla recta,['incertae_sedis_inherited'],species
768214,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,,Potentilla nepalensis,['incertae_sedis_inherited'],species
768229,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Calendula,,Calendula officinalis,[],species
768350,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,,Achillea clypeolata,[],species
768363,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,,Achillea clavennae,[],species
768466,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Xanthorhiza,,Xanthorhiza simplicissima,[],species
769160,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Exochorda,,Exochorda racemosa,[],species
769165,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Physocarpus,,Physocarpus opulifolius,[],species
769296,Metazoa,Chordata,,Sauria,Homalopsidae,Cerberus,,Cerberus rynchops,[],species
769619,Archaeplastida,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Ampelopsis,,Ampelopsis aconitifolia,[],species
769625,Archaeplastida,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Ampelopsis,,Ampelopsis glandulosa,[],species
771172,Archaeplastida,Streptophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,,Lythrum hyssopifolia,[],species
771286,Archaeplastida,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,,Cytisus decumbens,[],species
771684,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Picea,,Picea omorika,[],species
773364,Archaeplastida,Streptophyta,Magnoliopsida,Vitales,Vitaceae,Cyphostemma,,Cyphostemma bainesii,[],species
773467,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Cleretum,,Cleretum bellidiforme,[],species
773701,Archaeplastida,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Silaum,,Silaum silaus,[],species
774278,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,Tillandsia,,Tillandsia usneoides,[],species
774476,Archaeplastida,Streptophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,,Staphylea pinnata,[],species
774549,Archaeplastida,Streptophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,,Acer carpinifolium,[],species
774706,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Nothofagaceae,Nothofagus,,Nothofagus antarctica,[],species
774712,Archaeplastida,Streptophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,,Fagus sylvatica,[],species
775486,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,,Rosa abietina,['incertae_sedis_inherited'],species
775935,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Glebionis,,Glebionis segetum,[],species
776348,Archaeplastida,Streptophyta,Magnoliopsida,Brassicales,Brassicaceae,Camelina,,Camelina sativa,[],species
777750,Archaeplastida,Streptophyta,Magnoliopsida,Zingiberales,Zingiberaceae,Curcuma,,Curcuma zedoaria,[],species
777911,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Chlorophytum,,Chlorophytum comosum,[],species
778824,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,,Salvia rosmarinus,[],species
779382,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Leucojum,,Leucojum aestivum,[],species
779388,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Narcissus,,Narcissus assoanus,[],species
779426,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Hyacinthaceae,Scilla,,Scilla bifolia,[],species
779798,Archaeplastida,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,,Hibiscus moscheutos,[],species
780088,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,,Hieracium glaucum,['sibling_higher'],species
780223,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Bromeliaceae,,,Cryptanthus,[],genus
780395,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,,Gentiana kaufmanniana,[],species
780401,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,,Gentiana tibetica,[],species
781600,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,,Allium cepa,[],species
781603,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,,,Allium,[],genus
781631,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Galanthus,,Galanthus nivalis,[],species
781959,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,,Aquilegia pyrenaica,[],species
782136,Archaeplastida,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Dasiphora,,Dasiphora fruticosa,[],species
782182,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Ocimum,,Ocimum gratissimum,[],species
782204,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Lamiaceae,Ocimum,,Ocimum tenuiflorum,[],species
782821,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubia,,Rubia tinctorum,[],species
782825,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Rubiaceae,Sherardia,,Sherardia arvensis,[],species
784036,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,,Pulsatilla vulgaris,[],species
784109,Archaeplastida,Streptophyta,Magnoliopsida,Cucurbitales,Datiscaceae,Datisca,,Datisca cannabina,[],species
784142,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Aerangis,,Aerangis articulata,[],species
784354,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,,Ranunculus bulbosus,['sibling_higher'],species
784404,Archaeplastida,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,,Papaver nudicaule,[],species
784781,Archaeplastida,Streptophyta,Magnoliopsida,Caryophyllales,Cactaceae,Astrophytum,,Astrophytum ornatum,[],species
785114,Archaeplastida,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum muricatum,['sibling_higher'],species
785351,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Miltonia,,Miltonia flavescens,[],species
785355,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Phaius,,Phaius tancarvilleae,[],species
785493,Archaeplastida,Streptophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,,Hydrangea arborescens,[],species
785633,Archaeplastida,Streptophyta,Magnoliopsida,Poales,Poaceae,Stipa,,Stipa pennata,['sibling_higher'],species
785784,Archaeplastida,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bulbophyllum,,Bulbophyllum patens,[],species
785894,Archaeplastida,Streptophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,,Scrophularia auriculata,[],species
786607,Archaeplastida,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,,Cotula coronopifolia,['sibling_higher'],species
786782,Archaeplastida,Streptophyta,,Pinales,Pinaceae,Pinus,,Pinus aristata,[],species
787466,Archaeplastida,Streptophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,,Platanus orientalis,[],species
787716,Archaeplastida,Streptophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,,Phlox subulata,[],species
788682,Archaeplastida,Streptophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,,Saxifraga marginata,[],species
789008,Archaeplastida,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,,Phoenix dactylifera,[],species
790018,Archaeplastida,Streptophyta,Magnoliopsida,Gentianales,Apocynaceae,Hoya,,Hoya carnosa,['sibling_higher'],species
