is_approximate_match,is_synonym,matched_name,nomenclature_code,score,search_string,taxon.flags,taxon.is_suppressed,taxon.is_suppressed_from_synth,taxon.name,taxon.ott_id,taxon.rank,taxon.source,taxon.synonyms,taxon.tax_sources,taxon.unique_name
False,False,Stachys,ICN,1.0,stachys,[],False,False,Stachys,868253,genus,ott3.3draft1,"['Aspasia', 'Betonica', 'Bonamya', 'Eriostemum', 'Eriostomum', 'Koevia', 'Lamiostachys', 'Leucophae', 'Tapeinanthus']","['ncbi:53171', 'gbif:2927228', 'irmng:1075529', 'irmng:1081913']",Stachys
False,False,Ononis spinosa,ICN,1.0,ononis spinosa,[],False,False,Ononis spinosa,684370,species,ott3.3draft1,"['Ononis antiquorum', 'Ononis arvensis', 'Ononis austriaca', 'Ononis campestris', 'Ononis diacantha', 'Ononis foetens', 'Ononis hircina', 'Ononis intermedia', 'Ononis leiosperma', 'Ononis maritima', 'Ononis proccurens', 'Ononis procurrens', 'Ononis pseudohircina', 'Ononis repens', 'Ononis repens spinosa', 'Ononis semihircina', 'Ononis spinescens', 'Ononis spinosa anisotricha', 'Ononis spinosiformis', 'Ononis vulgaris']","['ncbi:58890', 'gbif:2977149', 'irmng:11349794']",Ononis spinosa
False,False,Taraxacum officinale,ICN,1.0,taraxacum officinale,[],False,False,Taraxacum officinale,451182,species,ott3.3draft1,"['Chondrilla taraxacum', 'Crepis taraxacum', 'Leontodon latiloba', 'Leontodon taraxacum', 'Taraxacum ambigens', 'Taraxacum amphiphron', 'Taraxacum arctogenum', 'Taraxacum atroglaucum', 'Taraxacum brachyceras', 'Taraxacum campylodes', 'Taraxacum carthamopsis', 'Taraxacum ceratophorum', 'Taraxacum croceum', 'Taraxacum curvidens', 'Taraxacum cyclocentrum', 'Taraxacum dahlstedtii', 'Taraxacum davidssonii', 'Taraxacum dens-leonis officinale', 'Taraxacum devians', 'Taraxacum dilutisquameum', 'Taraxacum dumetorum', 'Taraxacum eurylepium', 'Taraxacum firmum', 'Taraxacum hyperboreum', 'Taraxacum integratum', 'Taraxacum islandiciforme', 'Taraxacum kok-saghyz', 'Taraxacum lacerum', 'Taraxacum lapponicum', 'Taraxacum latilobum', 'Taraxacum latispinulosum', 'Taraxacum laurentianum', 'Taraxacum longii', 'Taraxacum malteanum', 'Taraxacum maurolepium', 'Taraxacum mitratum', 'Taraxacum multesimum', 'Taraxacum naevosum', 'Taraxacum ovinum', 'Taraxacum paucisquamosum', 'Taraxacum pellianum', 'Taraxacum pleniflorum', 'Taraxacum pseudonorvegicum', 'Taraxacum purpuridens', 'Taraxacum retroflexum', 'Taraxacum rhodolepis', 'Taraxacum taraxacum', 'Taraxacum torngatense', 'Taraxacum trigonolobum', 'Taraxacum umbrinum', 'Taraxacum undulatum', 'Taraxacum vagans', 'Taraxacum vulgare', 'Taraxacum xanthostigma']","['ncbi:50225', 'gbif:5394163', 'irmng:10204923']",Taraxacum officinale
False,False,Thymus serpyllum,ICN,1.0,thymus serpyllum,[],False,False,Thymus serpyllum,1058608,species,ott3.3draft1,"['Origanum serpyllum', 'Serpyllum vulgare', 'Thymus serpyllum angustifolius', 'Thymus serpyllum canescens', 'Thymus serpyllum pycnotrichus', 'Thymus villosus']","['ncbi:204219', 'gbif:6409622']",Thymus serpyllum
False,True,Thymus serpyllum,ICN,1.0,thymus serpyllum,[],False,False,Thymus praecox,70023,species,ott3.3draft1,"['Thymus arcticus', 'Thymus polytrichus', 'Thymus serpyllum', 'Thymus serpyllum praecox']","['ncbi:347388', 'gbif:5341449', 'irmng:10590417']",Thymus praecox
False,False,Urtica dioica,ICN,1.0,urtica dioica,[],False,False,Urtica dioica,267705,species,ott3.3draft1,"['Urtica breweri', 'Urtica californica', 'Urtica cardiophylla', 'Urtica gracilis', 'Urtica holosericea', 'Urtica lyallii', 'Urtica major', 'Urtica procera', 'Urtica serra', 'Urtica strigosissima', 'Urtica trachycarpa', 'Urtica viridis']","['ncbi:3501', 'gbif:7960979', 'irmng:10857780']",Urtica dioica
False,True,Urtica dioica,ICN,1.0,urtica dioica,[],False,False,Urtica spatulata,3907840,species,ott3.3draft1,"['Urtica bonariensis', 'Urtica dioica', 'Urtica scalpe', 'Urtica spathulata', 'Urtica urens', 'Urtica urentissima']","['ncbi:1853101', 'gbif:5670135']",Urtica spatulata
False,False,Acorus calamus,ICN,1.0,acorus calamus,[],False,False,Acorus calamus,1008193,species,ott3.3draft1,"['Acorus americanus', 'Acorus angustatus', 'Acorus angustifolius', 'Acorus aromaticus', 'Acorus asiaticus', 'Acorus belangeri', 'Acorus calamus-aromaticus', 'Acorus casia', 'Acorus cochinchinensis', 'Acorus commersonii', 'Acorus commutatus', 'Acorus elatus', 'Acorus europaeus', 'Acorus flexuosus', 'Acorus floridanus', 'Acorus griffithii', 'Acorus latifolius', 'Acorus nilghirensis', 'Acorus odoratus', 'Acorus rumphianus', 'Acorus spurius', 'Acorus tatarinowii', 'Acorus terrestris', 'Acorus triqueter', 'Acorus undulatus', 'Acorus verus', 'Acorus vulgaris', 'Calamus aromaticus', 'Calamus aromaticus oppr', 'Orontium cochinchinense']","['ncbi:4465', 'gbif:2873769', 'irmng:10609414']",Acorus calamus
False,False,Calluna vulgaris,ICN,1.0,calluna vulgaris,[],False,False,Calluna vulgaris,519874,species,ott3.3draft1,"['Calluna alpestris', 'Calluna atlantica', 'Calluna beleziana', 'Calluna brumalis', 'Calluna ciliaris', 'Calluna elegantissima', 'Calluna erica', 'Calluna erica condensata', 'Calluna olbiensis', 'Calluna oviformis', 'Calluna pyrenaica', 'Calluna sagittifolia', 'Calluna sagittifolia hirsuta', 'Calluna sancta', 'Calluna testudinaria', 'Calluna vulgaris condensata', 'Calluna vulgaris elegantissima', 'Calluna vulgaris hirsuta', 'Calluna vulgaris pubescens', 'Erica ciliaris', 'Erica glabra', 'Erica herbacea', 'Erica lutescens', 'Erica nana', 'Erica prostrata', 'Erica reginae', 'Erica sagittifolia', 'Erica vulgaris', 'Ericoides vulgaris']","['ncbi:13385', 'worms:993794', 'gbif:2882482', 'irmng:10206724']",Calluna vulgaris
False,False,Cardamine pratensis,ICN,1.0,cardamine pratensis,[],False,False,Cardamine pratensis,609020,species,ott3.3draft1,"['Cardamine buchtormensis', 'Cardamine laurentiana', 'Cardamine nymanii', 'Cardamine palustris', 'Cardamine pratensis herbivaga', 'Cardamine pratensis nemorosa', 'Cardamine pratensis orophila', 'Cardamine pseudopratensis', 'Cardamine scaturiginosa']","['ncbi:50465', 'gbif:7972010', 'irmng:10206175']",Cardamine pratensis
False,False,Eupatorium cannabinum,ICN,1.0,eupatorium cannabinum,[],False,False,Eupatorium cannabinum,178312,species,ott3.3draft1,"['Chrone heterophylla', 'Eupatorium cannabinum indivisum', 'Eupatorium mairei mairei']","['ncbi:102770', 'gbif:5402943', 'irmng:10802466']",Eupatorium cannabinum
False,False,Mentha aquatica,ICN,1.0,mentha aquatica,[],False,False,Mentha aquatica,521192,species,ott3.3draft1,"['Marrubium aquaticum', 'Mentha acuta', 'Mentha acutata', 'Mentha adspersa', 'Mentha affinis', 'Mentha aquatica acutifolia', 'Mentha aquatica aequalifolia', 'Mentha aquatica affinis', 'Mentha aquatica agenensis', 'Mentha aquatica ambigua', 'Mentha aquatica aquatica', 'Mentha aquatica aradensis', 'Mentha aquatica arguta', 'Mentha aquatica attenuata', 'Mentha aquatica bakeri', 'Mentha aquatica barbigera', 'Mentha aquatica bicknellii', 'Mentha aquatica brachiata', 'Mentha aquatica briquetiana', 'Mentha aquatica calaminthifolia', 'Mentha aquatica cana', 'Mentha aquatica capitata', 'Mentha aquatica caput-medusae', 'Mentha aquatica carolovicensis', 'Mentha aquatica caudata', 'Mentha aquatica chaixii', 'Mentha aquatica cheitessa', 'Mentha aquatica citrata', 'Mentha aquatica citriodora', 'Mentha aquatica clinopodiiflora', 'Mentha aquatica clinopodiifolia', 'Mentha aquatica cordata', 'Mentha aquatica crenatodentata', 'Mentha aquatica cuneiformis', 'Mentha aquatica denticulata', 'Mentha aquatica divaricata', 'Mentha aquatica dubia', 'Mentha aquatica duriuscula', 'Mentha aquatica elegans', 'Mentha aquatica ellipticifolia', 'Mentha aquatica elongata', 'Mentha aquatica eriantha', 'Mentha aquatica eriomastix', 'Mentha aquatica erromena', 'Mentha aquatica glabrata', 'Mentha aquatica glabrescens', 'Mentha aquatica gnaphalifrons', 'Mentha aquatica gracilis', 'Mentha aquatica grandidentata', 'Mentha aquatica grandifolia', 'Mentha aquatica hirsuta', 'Mentha aquatica hirta', 'Mentha aquatica hypeuria', 'Mentha aquatica icmadogena', 'Mentha aquatica illensis', 'Mentha aquatica incana', 'Mentha aquatica incisoserrata', 'Mentha aquatica intricata', 'Mentha aquatica lanigera', 'Mentha aquatica lasiotricha', 'Mentha aquatica latifolia', 'Mentha aquatica latiovalis', 'Mentha aquatica leptocephala', 'Mentha aquatica limnetes', 'Mentha aquatica limnobia', 'Mentha aquatica limosa', 'Mentha aquatica litoralis', 'Mentha aquatica lloydii', 'Mentha aquatica lobeliana', 'Mentha aquatica longipedunculata', 'Mentha aquatica lupulina', 'Mentha aquatica luxurians', 'Mentha aquatica macrocephalota', 'Mentha aquatica macrophylla', 'Mentha aquatica maculosa', 'Mentha aquatica major', 'Mentha aquatica major-denticulata', 'Mentha aquatica maxima', 'Mentha aquatica medaquensis', 'Mentha aquatica metabola', 'Mentha aquatica microcephala', 'Mentha aquatica minor', 'Mentha aquatica monocephala', 'Mentha aquatica nemorosa', 'Mentha aquatica nicaeensis', 'Mentha aquatica oblongifolia', 'Mentha aquatica obscura', 'Mentha aquatica odorata', 'Mentha aquatica opaca', 'Mentha aquatica ortmanniana', 'Mentha aquatica ortmanniana-major', 'Mentha aquatica ovalifolia', 'Mentha aquatica paniculata', 'Mentha aquatica parviflora', 'Mentha aquatica pauciflora', 'Mentha aquatica pedunculata', 'Mentha aquatica perlata', 'Mentha aquatica pipericeps', 'Mentha aquatica plerotricha', 'Mentha aquatica plicata', 'Mentha aquatica pluridentata', 'Mentha aquatica polyanthetica', 'Mentha aquatica pontica', 'Mentha aquatica pseudopiperita', 'Mentha aquatica psilophylla', 'Mentha aquatica purpurea', 'Mentha aquatica pusilla', 'Mentha aquatica pyramidalis', 'Mentha aquatica pyrifolia', 'Mentha aquatica rauscheri', 'Mentha aquatica riparia', 'Mentha aquatica rubescens', 'Mentha aquatica schlinseana', 'Mentha aquatica silesiaca', 'Mentha aquatica simplex', 'Mentha aquatica simpliciuscula', 'Mentha aquatica slavonica', 'Mentha aquatica solida', 'Mentha aquatica stagnalis', 'Mentha aquatica stenomacra', 'Mentha aquatica stoderiana', 'Mentha aquatica stricta', 'Mentha aquatica suavifolia', 'Mentha aquatica subcordata', 'Mentha aquatica subdentata', 'Mentha aquatica subhirsuta', 'Mentha aquatica subintegrifolia', 'Mentha aquatica submersa', 'Mentha aquatica subriparia', 'Mentha aquatica subsativa', 'Mentha aquatica subsessilifolia', 'Mentha aquatica subspicata', 'Mentha aquatica subthermalis', 'Mentha aquatica tiroliensis', 'Mentha aquatica tomentosa', 'Mentha aquatica trichophylla', 'Mentha aquatica turrita', 'Mentha aquatica uberrima', 'Mentha aquatica udicola', 'Mentha aquatica umbrosa', 'Mentha aquatica valdelata', 'Mentha aquatica var. hirsuta', 'Mentha aquatica var. hypeuria', 'Mentha aquatica verticicola', 'Mentha aquatica verticillata', 'Mentha aquatica virgata', 'Mentha aquatica weiheana', 'Mentha aromatica', 'Mentha arvensis sativa', 'Mentha augusta', 'Mentha auneticensis', 'Mentha aurita', 'Mentha avellinii', 'Mentha benearnensis', 'Mentha brachiata', 'Mentha bugulifolia', 'Mentha calaminthifolia', 'Mentha capitata', 'Mentha cetica', 'Mentha chaixii', 'Mentha citrata', 'Mentha cordata', 'Mentha crenatodentata', 'Mentha denticulata', 'Mentha deseglisei', 'Mentha dichrocalyx', 'Mentha dubia', 'Mentha dunensis', 'Mentha duriuscula', 'Mentha elongata', 'Mentha eriantha', 'Mentha glabra', 'Mentha glomerata', 'Mentha glomerata aurantiaca', 'Mentha glomerata exigua', 'Mentha glomerata glabra', 'Mentha glomerata paludosa', 'Mentha glomerata palustris', 'Mentha grandidentata', 'Mentha hirsuta', 'Mentha hirsuta allioniana', 'Mentha hirsuta aquatica', 'Mentha hirsuta denticulata', 'Mentha hirsuta dubia', 'Mentha hirsuta latifolia', 'Mentha hirsuta legitima', 'Mentha hirsuta limosa', 'Mentha hirsuta lobeliana', 'Mentha hirsuta origanoides', 'Mentha hirsuta purpurea', 'Mentha hirsuta pyramidalis', 'Mentha hirsuta riparia', 'Mentha hirsuta spicata', 'Mentha hirsuta subspicata', 'Mentha hirsuta verticillata', 'Mentha hirta', 'Mentha hybrida', 'Mentha hygrophila', 'Mentha hystrix', 'Mentha incisoserrata', 'Mentha intermedia', 'Mentha intricata', 'Mentha lateovata', 'Mentha latifolia', 'Mentha limicola', 'Mentha limnetes', 'Mentha limosa', 'Mentha litoralis', 'Mentha littoralis', 'Mentha lloydii', 'Mentha lloydii opaca', 'Mentha lobeliana', 'Mentha macrocephala', 'Mentha macrophylla', 'Mentha microcephala', 'Mentha nederheimensis', 'Mentha nepetifolia', 'Mentha nigrescens', 'Mentha obliqua', 'Mentha obtuseserrata', 'Mentha obtusifolia', 'Mentha odorata', 'Mentha origanoides', 'Mentha ortmanniana', 'Mentha ortmanniana minoriflora', 'Mentha paludosa', 'Mentha palustris', 'Mentha pedunculata', 'Mentha piperata citrata', 'Mentha piperi citrata', 'Mentha piperita citrata', 'Mentha pireana', 'Mentha polyanthetica', 'Mentha probabilis', 'Mentha purpurea', 'Mentha pyramidalis', 'Mentha pyrifolia', 'Mentha ramosissima', 'Mentha ranina', 'Mentha rauscheri', 'Mentha riparia', 'Mentha riparia acuta', 'Mentha riparia angustata', 'Mentha riparia umbraticola', 'Mentha riparia umbrosa', 'Mentha rudaeana', 'Mentha rudaeana ranina', 'Mentha sativa', 'Mentha sativa paludosa', 'Mentha sativa palustris', 'Mentha scordiastrum auneticensis', 'Mentha soleana', 'Mentha stagnalis', 'Mentha stolonifera', 'Mentha suavis avellinii', 'Mentha subspicata', 'Mentha subspicata bracteosa', 'Mentha subspicata hirsuta', 'Mentha subthermalis', 'Mentha tinantiana', 'Mentha trojana', 'Mentha umbrosa', 'Mentha urticifolia', 'Mentha verticillata paludosa', 'Mentha verticillata riparia', 'Mentha verticillata subspicata', 'Mentha viennensis', 'Mentha weiheana', 'Mentha weiniana', 'Mentha weissenburgensis publ']","['ncbi:190902', 'gbif:2927208', 'irmng:10993850']",Mentha aquatica
False,False,Polygonum,ICN,1.0,polygonum,[],False,False,Polygonum,43733,genus,ott3.3draft1,"['Bilderdykia', 'Delopyrum', 'Dentoceras', 'Duravia', 'Gonopyrum', 'Polygonella', 'Polyonum', 'Thysanella']","['ncbi:46786', 'worms:426060', 'gbif:2889077', 'irmng:1296336', 'irmng:1352354', 'irmng:1383024']",Polygonum
False,False,Potentilla erecta,ICN,1.0,potentilla erecta,['incertae_sedis_inherited'],False,False,Potentilla erecta,176693,species,ott3.3draft1,"['Fragaria tormentilla', 'Potentilla dacica', 'Potentilla divergens', 'Potentilla erecta herminii', 'Potentilla erecta maurorum', 'Potentilla erecta strictissima', 'Potentilla favratii', 'Potentilla laeta', 'Potentilla monacensis', 'Potentilla officinalis', 'Potentilla pubescens', 'Potentilla sciaphila', 'Potentilla strictissima', 'Potentilla sylvestris', 'Potentilla tetrapetala', 'Potentilla tormentilla', 'Potentilla tormentilla dacica', 'Potentilla tormentilla humifusa', 'Potentilla tormentilla pubescens', 'Potentilla tormentilla sylvestris', 'Tormentilla adstringens', 'Tormentilla dissecta', 'Tormentilla divergens', 'Tormentilla erecta', 'Tormentilla ericetorum', 'Tormentilla montana', 'Tormentilla nodosa', 'Tormentilla officinalis', 'Tormentilla officinarum', 'Tormentilla orophila', 'Tormentilla parviflora', 'Tormentilla sessilifolia', 'Tormentilla sylvestris']","['ncbi:57940', 'gbif:7874143', 'irmng:11419450', 'irmng:10187481', 'irmng:10188916', 'irmng:10975517', 'irmng:10182071', 'irmng:10854004', 'irmng:10709396', 'irmng:10953259', 'irmng:10583350', 'irmng:10185359', 'irmng:11413451', 'irmng:10717907']",Potentilla erecta
False,False,Salix,ICN,1.0,salix,[],False,False,Salix,458856,genus,ott3.3draft1,"['Capraea', 'Chosenia', 'Gruenera', 'Knafia', 'Lusekia', 'Toisusu']","['ncbi:40685', 'gbif:3039576', 'irmng:1085261']",Salix (genus in kingdom Archaeplastida)
False,False,Salix,ICZN,1.0,salix,[],False,False,Salix,3645678,genus,ott3.3draft1,[],"['worms:264935', 'gbif:7704468', 'irmng:1372867']",Salix (genus in Opisthokonta)
False,False,Solanum dulcamara,ICN,1.0,solanum dulcamara,['sibling_higher'],False,False,Solanum dulcamara,121226,species,ott3.3draft1,"['Dulcamara flexuosa', 'Dulcamara lignosa', 'Lycopersicon dulcamara', 'Solanum assimile', 'Solanum dulcamara hirsutum', 'Solanum dulcamara indivisum', 'Solanum dulcamara littorale', 'Solanum dulcamara lucidum', 'Solanum dulcamara marinum', 'Solanum dulcamara ovatum', 'Solanum dulcamara palustre', 'Solanum dulcamara pubescens', 'Solanum dulcamara pusztarum', 'Solanum dulcamara rupestre', 'Solanum dulcamara tomentosum', 'Solanum dulcamara villosissimum', 'Solanum dulcamarum', 'Solanum laxum', 'Solanum littorale', 'Solanum marinum', 'Solanum ruderale', 'Solanum rupestre', 'Solanum scandens', 'Solanum serpentini']","['ncbi:45834', 'gbif:2932737', 'irmng:10204791']",Solanum dulcamara
False,False,Symphytum officinale,ICN,1.0,symphytum officinale,[],False,False,Symphytum officinale,533778,species,ott3.3draft1,"['Symphytum officinale ochroleucum', 'Symphytum officinale rectiflorum', 'Symphytum uliginosum']","['ncbi:278672', 'gbif:7558421', 'irmng:10202962']",Symphytum officinale
False,True,Tamus,ICN,1.0,tamus,[],False,False,Dioscorea,216462,genus,ott3.3draft1,"['Borderea', 'Botryosicyos', 'Elephantodon', 'Epipetrum', 'Hamatris', 'Helmia', 'Higinbothamia', 'Hyperocarpa', 'Nanarepenta', 'Oncorhiza', 'Oncus', 'Polynome', 'Rajania', 'Rhizemys', 'Ricophora', 'Schizocapsa', 'Sismondaea', 'Strophis', 'Tacca', 'Tamnus', 'Tamus', 'Testudinaria', 'Ubium']","['ncbi:4672', 'gbif:2754367', 'gbif:2755834', 'irmng:1073578', 'irmng:1117306', 'irmng:1079087', 'irmng:1300916', 'irmng:1084910', 'irmng:1323343', 'irmng:1300369', 'irmng:1372519', 'irmng:1344078', 'irmng:1110487', 'irmng:1344718', 'irmng:1324058']",Dioscorea
False,False,Dryopteris,ICN,1.0,dryopteris,[],False,False,Dryopteris,41618,genus,ott3.3draft1,"['Acrophorus', 'Acrorumohra', 'Arthrobotrys', 'Diacalpe', 'Dichasium', 'Diclisodon', 'Dryopsis', 'Filix', 'Filix-mas', 'Lophodium', 'Nephrodium', 'Nothoperanema', 'Peranema', 'Pteris', 'Pycnopteris', 'Revwattsia', 'Sphaeropteris', 'Stenolepia']","['ncbi:3287', 'gbif:2651126', 'gbif:7319410', 'gbif:8210281', 'irmng:1029212', 'irmng:1278663', 'irmng:1077051', 'irmng:1335102', 'irmng:1343607', 'irmng:1084446', 'irmng:1343394', 'irmng:1335760']",Dryopteris
False,False,Frangula alnus,ICN,1.0,frangula alnus,[],False,False,Frangula alnus,714690,species,ott3.3draft1,"['Frangula dodonei', 'Rhamnus frangula', 'Rhamnus frangula columnaris', 'Rhamnus sanguinea']","['ncbi:106677', 'gbif:3039454', 'irmng:10212956']",Frangula alnus
False,False,Hieracium murorum,ICN,1.0,hieracium murorum,['sibling_higher'],False,False,Hieracium murorum,620195,species,ott3.3draft1,"['Hieracium cardiophyllum', 'Hieracium flexicaule', 'Hieracium lividorubens pseudostylum', 'Hieracium lividorubens subnudulum', 'Hieracium murorum cardiophyllum', 'Hieracium murorum pilosissimum', 'Hieracium murorum pluridentatiforme', 'Hieracium murorum pseudonemorense', 'Hieracium murorum regiomontanum', 'Hieracium murorum schackii', 'Hieracium murorum sericelliceps', 'Hieracium murorum subfarinellum', 'Hieracium murorum sylvaticum', 'Hieracium silvaticum semisilvaticum', 'Hieracium sylvaticum atrisquamatum', 'Hieracium sylvaticum basalticiforme', 'Hieracium sylvaticum basilobum', 'Hieracium sylvaticum chloroprasinoides', 'Hieracium sylvaticum crepidanthes', 'Hieracium sylvaticum fritschii', 'Hieracium sylvaticum infr', 'Hieracium sylvaticum lacerisectum', 'Hieracium sylvaticum maranicum', 'Hieracium sylvaticum mecozoum', 'Hieracium sylvaticum oegocladomorphum', 'Hieracium sylvaticum polygonium', 'Hieracium sylvaticum pseudograndidens', 'Hieracium sylvaticum ramosiforme', 'Hieracium sylvaticum semisilvaticiforme', 'Hieracium sylvaticum subsemisilvularum', 'Hieracium sylvaticum torticeps', 'Hieracium sylvaticum validiglandulum', 'Hieracium sylvaticum wulfenii']","['ncbi:212671', 'gbif:8605056', 'irmng:11177540']",Hieracium murorum
